MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
53.56947091820682,13750.643000000011,5.557350158691406,-4.120745000436525,-0.38925619834710745,91.73553719008265,0,0
130.1680837340405,14114.10610000001,4.882942199707031,-8.128187927932048,-0.352892561983471,82.89256198347107,0,0
58.017324465459346,14181.543000000007,7.763114929199219,0.6878460847384957,-0.40743801652892553,90.9090909090909,0,0
28.662565607160104,13815.39490000001,5.274406433105469,-5.127608445263634,-0.3297520661157024,69.0909090909091,0,0
176.64762498429403,13568.736600000011,4.928657531738281,-7.145399543010845,0.01900826446280983,95.78512396694214,12,0
80.91506256874827,13744.01570000001,9.033851623535156,10.492567045286775,-0.7123966942148762,56.44628099173554,0,0
80.94454328830358,13729.001000000011,8.965599060058594,9.493566046285776,-0.6487603305785126,59.6694214876033,0,0
89.86704466419471,14519.123800000003,9.405448913574219,6.683718320901651,-0.5409836065573771,97.45901639344262,7,0
1443.2846237121678,13345.580900000006,10.268379211425781,9.50246484517896,-0.1663934426229508,100.49180327868852,0,416
242.75003058500474,13626.287800000004,8.938682556152344,2.821494978939379,-0.2983606557377048,67.1311475409836,0,0
32.96248324684847,13377.492700000012,9.146430969238281,10.794254484899842,-0.2942622950819671,51.229508196721305,0,0
126.82706334235982,14167.252600000009,8.744712829589844,6.799353447710635,-0.5639344262295081,44.016393442622956,0,0
399.82730763303886,13271.326200000009,6.722557067871094,-0.34211972236236576,-0.26721311475409854,87.8688524590164,0,0
93.44155847752265,13137.09840000001,9.295005798339844,1.6955857985015648,0.021311475409836106,91.88524590163934,0,0
56.93625398093249,12761.578300000006,8.408683776855469,1.5579710813806322,-0.13442622950819644,73.11475409836066,0,0
117.23556375248089,13829.27190000001,5.300148010253906,-3.378614643551863,-0.0811475409836065,110.16393442622952,0,0
75.97760862119641,13544.499800000005,6.573982238769531,-0.9871101198104828,-0.011475409836065417,111.9672131147541,10,0
86.76568028097714,13586.228300000006,5.808998107910156,-3.950245403621709,-0.330327868852459,90.1639344262295,0,0
494.48278992670953,14288.130900000011,7.554084777832031,0.7076968090588167,-0.6631147540983608,56.639344262295076,148,95
60.96335781737883,13229.656900000005,4.586967468261719,-10.127993724672509,-0.18196721311475392,74.34426229508196,0,0
112.56883276868543,13827.762400000012,9.033317565917969,9.789008840675955,-0.4959016393442622,48.77049180327868,0,0
120.94105397496564,13639.030600000004,4.439781188964844,-9.184508578989549,-0.46475409836065557,52.04918032786885,0,0
84.7076624386294,13887.11180000001,8.952781677246094,9.405514616973031,-0.7377049180327869,54.34426229508197,0,0
78.4949892450451,13818.81390000001,8.349723815917969,3.4169977870726136,-0.6409836065573772,51.147540983606554,0,0
92.30770299342763,14790.002700000012,8.941246032714844,2.5169105332237542,-0.7406504065040653,83.98373983739837,8,0
2639.942420941499,14037.62050000001,10.740379333496094,26.529070973630745,-0.6723577235772358,73.65853658536585,0,568
3179.3469305502576,14562.442500000008,11.043083190917969,29.843001752579056,-1.0902439024390245,89.59349593495935,0,778
62.19655777257822,14174.061899999999,4.539115905761719,-9.12101965584159,-0.37398373983739835,83.33333333333334,0,0
78.71823029433557,13459.511500000006,5.370536804199219,-2.4421542417772173,-0.15934959349593497,83.25203252032519,0,0
29.2283019314317,13838.782600000013,5.332084655761719,-4.257629997132099,-0.30813008130081304,80.8130081300813,0,0
28.7368592837156,13929.067400000018,5.037605285644531,-6.154305771118905,-0.001626016260162614,113.17073170731709,0,0
109.39092403425106,14763.92070000001,7.870674133300781,0.7836316232642027,-0.7861788617886183,76.82926829268293,0,0
29.105745603911927,13415.129800000008,6.128150939941406,-2.882735674832343,-0.2658536585365854,73.08943089430895,0,0
139.85632140166283,13886.376600000014,5.656684875488281,-2.334430254443042,0.15528455284552833,91.869918699187,50,0
16.37604044216116,13619.51560000001,9.229209899902344,3.7429416903980766,-0.1479674796747968,82.60162601626016,0,0
62.027241394380795,12566.460000000008,5.670249938964844,-2.2931175724226467,0.4495934959349595,112.84552845528455,0,0
231.05010465082535,14045.25510000001,7.820045471191406,0.5248148797800063,-0.3243902439024389,100.5691056910569,0,0
670.7382595846,13362.687900000015,10.722007751464844,14.680523804858653,-0.3403225806451614,100.0,168,96
1898.4208257972177,13737.061700000007,10.876029968261719,20.719744407138414,-0.6225806451612902,76.93548387096774,0,754
2538.1060697527546,14147.519400000014,9.475730895996094,4.8604525630393525,-0.375,91.20967741935485,0,531
52.55854942883198,13796.3052,4.119026184082031,-14.381775603551006,-0.08145161290322574,82.5,0,0
52.27290987093271,13856.643000000013,5.246635437011719,-5.128007963580556,-0.22016129032258067,90.40322580645162,0,0
256.50144303549393,13919.087200000007,8.907600402832031,2.925564911503095,-0.14032258064516118,87.41935483870968,0,0
277.38903481126977,13957.17640000001,8.886985778808594,2.8373917222495084,-0.08306451612903218,90.56451612903227,0,0
239.24675319954824,14324.211500000014,5.670356750488281,-4.9545038151879,-0.5169354838709678,83.14516129032256,0,0
89.70933002912881,14227.682700000007,4.891807556152344,-5.387073148618693,-0.09838709677419358,113.22580645161291,0,0
129.84314189037846,13619.52880000001,6.383430480957031,-1.1865530996994575,-0.10080645161290329,70.08064516129032,0,0
19.908682197463236,14665.651700000011,4.848121643066406,-9.274364163276335,-0.6733870967741943,88.06451612903227,0,0
52.27290987093269,13867.622600000008,5.272911071777344,-6.949092445306913,-0.3991935483870971,81.12903225806451,0,0
101.78166070216713,13722.651900000008,8.050971984863281,0.6931506162508878,-0.4483870967741935,85.56451612903227,0,0
93.11806911770688,13469.076300000008,7.013511657714844,0.015259964377463575,-0.6604838709677423,56.77419354838709,0,0
66.97214857475174,13926.685400000004,4.815437316894531,-5.573504164372997,-0.55,44.83870967741935,0,0
3287.323171922959,14462.861900000014,10.540855407714844,16.68267054595539,-0.8144000000000001,77.92,0,856
2312.749896171988,13976.297800000013,9.882682800292969,7.60908450815629,-0.5744000000000001,88.79999999999998,83,502
28.90230721719557,13832.519600000003,5.654869079589844,-4.083185457945374,-0.46479999999999994,72.63999999999999,0,0
108.00487709885591,14033.56680000001,4.095634460449219,-12.429551669193033,-0.3671999999999999,72.56,0,0
41.77504531811238,13873.60350000001,4.786064147949219,-6.318079576741898,-0.40719999999999995,65.52,0,0
821.8186993077562,14489.191000000006,5.000114440917969,-9.033954712973117,-0.7200000000000004,60.88,213,161
81.60093437264604,13448.403200000013,4.229896545410156,-5.500841537045652,0.21839999999999993,103.59999999999998,0,0
296.8752847312999,13676.875900000008,9.257942199707031,2.607059527000395,0.035999999999999956,95.27999999999999,0,0
16.462258228491635,14156.247400000011,4.861473083496094,-7.338974522941527,-0.2751999999999999,87.19999999999999,0,0
754.1600309821587,13660.562600000008,8.095726013183594,1.5187047387713744,-0.32159999999999994,70.96000000000001,112,112
172.54290059838883,13459.74550000001,8.831123352050781,2.119498507921831,0.13280000000000006,111.52,0,0
70.55724651008644,13500.972300000007,4.826652526855469,-3.585503691058104,-0.4168,48.480000000000004,0,0
66.38213557405312,13857.482000000004,6.464927673339844,-0.6063346719551284,-0.5104000000000001,43.040000000000006,0,0
92.3077029934276,14876.28010000001,9.115882873535156,3.518721994197964,-0.5952380952380955,94.36507936507935,18,0
326.93187680458317,13908.154900000007,10.314521789550781,17.758168043728716,-0.6920634920634926,69.76190476190476,108,0
558.0756096932585,13890.139600000006,10.314521789550781,17.759857744762083,-0.7174603174603178,68.96825396825396,137,96
296.7310794775013,13906.139000000006,10.314521789550781,17.759857744762083,-0.7380952380952385,68.17460317460318,140,96
238.14943890945815,13934.192800000008,10.314521789550781,17.759857744762083,-0.7198412698412703,68.96825396825396,89,0
3236.1770255231704,13810.039300000006,8.769599914550781,3.6407079792809824,-0.2523809523809523,96.82539682539681,0,782
1634.935461784456,14544.072200000008,11.261405944824219,17.940716730194524,-0.5944444444444446,83.73015873015872,0,437
2085.050307888439,13916.247400000007,10.327445983886719,11.66482958869748,-0.43412698412698403,82.06349206349205,0,551
2877.451267971184,14598.436200000004,10.722862243652344,19.667780994631187,-0.23571428571428568,107.46031746031744,0,703
52.61856676387511,13525.5165,4.758613586425781,-4.368012464380421,0.015079365079365088,83.65079365079364,0,0
45.445395542621895,14210.369200000014,8.665245056152344,1.6864077058118703,-0.4126984126984125,80.3968253968254,0,0
354.3336577924259,14052.29640000001,9.296287536621094,2.8647568679999935,0.013492063492063484,103.88888888888887,0,0
16.076761079135437,14750.424499999992,4.298683166503906,-17.375273043196536,-0.6992063492063497,72.77777777777776,0,0
151.7279090952881,13636.426200000016,9.300987243652344,2.654806303069548,1.1761904761904758,136.1904761904762,0,0
365.66931260563786,13856.830100000006,6.978157043457031,-0.03533749187320012,-0.14920634920634898,99.28571428571428,0,0
68.6124208935947,13219.708000000006,4.581947326660156,-6.409397149635986,-0.05873015873015865,78.57142857142856,0,0
68.06320975546629,13042.13020000001,9.101036071777344,1.8574550244542678,0.20158730158730168,81.34920634920636,0,0
177.3583904267769,14157.396600000007,5.510139465332031,-5.095233056238628,-0.20396825396825388,90.47619047619047,0,0
45.445395542621895,13874.817600000013,6.583061218261719,-0.40181246239961155,-0.2817460317460317,86.5079365079365,0,0
96.30918781405916,13588.294700000006,5.291816711425781,-4.210088267252106,-0.025396825396825383,99.2063492063492,0,0
53.7367852798586,13146.053600000008,6.263587951660156,-1.2358654721100653,0.2857142857142855,85.95238095238093,0,0
173.54235842336473,13359.432400000005,4.993492126464844,-3.398203096481387,0.22857142857142854,98.41269841269839,0,0
8.23871007623049,14180.607200000006,4.419914245605469,-8.419272519032342,-0.6531746031746031,57.22222222222222,0,0
62.49777153963255,14197.917800000005,7.341102600097656,0.4124683072438895,-0.6039682539682544,48.09523809523809,0,0
46.9814232715409,13968.540500000005,4.923957824707031,-3.584579471042053,-0.526984126984127,48.88888888888888,0,0
81.40059673205916,14072.620300000006,5.685844421386719,-1.580745226586897,-0.5571428571428572,45.793650793650784,0,0
316.5656258098532,14236.624800000009,10.291023254394531,17.75263545679544,-0.5653543307086615,75.2755905511811,146,48
1795.6455881627408,14261.656600000017,11.519035339355469,20.510036651962526,-0.6874015748031501,88.34645669291339,0,805
1694.83219892944,14233.712200000014,10.572685241699219,17.67550168071645,-0.5582677165354332,96.69291338582677,0,582
2201.2357265990936,14364.585500000001,11.052055358886719,12.771583455534339,-0.5645669291338589,79.29133858267716,0,553
182.47604813110755,14983.172100000018,6.280143737792969,-1.9563411697565591,-0.17322834645669294,106.53543307086612,0,2
49.48717389132801,14070.023100000006,9.228355407714844,8.13176506090159,-0.5732283464566928,50.078740157480304,0,0
45.211711005557326,14505.53410000001,6.585411071777344,-0.4051358648174599,-0.3598425196850394,85.98425196850393,0,0
266.93453996644513,14516.971400000017,5.619728088378906,-3.227412867924489,-0.2330708661417322,99.60629921259843,0,0
68.38554038714344,14272.523200000016,7.785011291503906,0.6869418645224457,-0.4322834645669291,75.03937007874015,0,0
61.458347621885125,14615.143700000011,5.285408020019531,-6.042885200051675,-0.756692913385827,63.070866141732274,0,0
327.3371108464335,13664.727800000004,9.300666809082031,4.662464405746807,-0.12992125984251957,80.70866141732283,0,0
56.62017669855097,13411.411700000011,5.727073669433594,-1.4218345394516216,0.2141732283464568,99.21259842519686,0,0
40.5108512269322,13628.484099999996,9.123573303222656,3.9210634523077186,-0.38425196850393695,68.66141732283464,0,0
861.8944609070036,13950.268600000018,11.034217834472656,15.855851182566825,-0.4515625000000001,97.65625,147,96
2042.343460078758,15043.58930000001,11.392784118652344,15.753641140821177,-0.5039062500000001,91.40625,0,546
4082.780105645692,14382.576200000005,10.404457092285156,14.676348922074608,-0.5749999999999997,79.296875,0,1040
939.2824299458149,14173.545400000012,8.718544006347656,2.6501395917523656,-0.08984375000000003,108.203125,59,303
129.22435048083085,13638.581200000015,6.060752868652344,-1.8738677240461108,-0.04140624999999995,74.6875,0,0
129.25188468465575,13718.693400000013,6.462364196777344,-0.87474496510427,-0.16249999999999987,76.171875,0,0
69.8538137282447,14371.243200000014,6.293174743652344,-1.2176178769743746,-0.4882812499999998,63.82812499999999,0,0
69.85381372824472,14255.08320000001,6.832893371582031,-0.22897504812506497,-0.5906250000000008,56.32812499999999,0,0
86.42810137078634,14187.194200000009,8.744926452636719,2.740520064177593,-0.32265625000000003,83.75,0,0
211.923942051628,14961.394200000006,6.422950744628906,-1.1466998656165934,-0.30703124999999987,92.96875,0,0
36.14487408572307,14762.065600000007,5.784538269042969,-2.3430281886732764,-0.48984374999999997,92.1875,0,0
182.47228205637978,13338.719800000008,9.513435363769531,1.5930250192593984,0.8554687499999992,119.84375,0,0
80.55765971564091,14060.988500000005,6.116508483886719,-1.3053981243696846,-0.4890625,84.84375,0,0
77.5202014301055,14610.649600000008,5.185432434082031,-6.142830403244375,-0.47578125,84.453125,0,0
100.59066129288168,13894.21960000001,9.041221618652344,4.7241551477820565,-0.2164062499999999,104.45312499999999,0,0
2069.378965022293,15489.19000000002,9.628898620605469,7.03873792335353,-0.6968750000000002,74.453125,0,0
7.695661093575115,13421.388700000001,8.570930480957031,1.8461772318921774,-0.3499999999999998,71.32812500000001,0,0
20.987236153366275,15147.20870000001,5.905769348144531,-1.3827176259057659,-0.7155038759689926,88.37209302325581,1,0
324.7331810198008,14056.346900000015,11.209815979003906,15.766865533338029,-0.4627906976744187,95.34883720930233,152,96
1840.3819804139468,13844.925700000018,11.328269958496094,14.747670155169283,-0.44573643410852715,71.93798449612403,0,549
4111.738942210339,13712.829500000014,10.354255676269531,15.654277082383757,-0.4829457364341085,71.93798449612403,0,1052
2755.0445738499548,14570.019600000009,9.682090759277344,11.634458115841035,-0.716279069767442,80.93023255813954,0,673
141.9046837565571,13885.82820000001,6.459480285644531,-0.8774336671366356,-0.22015503875968992,75.5813953488372,0,0
83.06706684499069,13804.53750000001,6.569175720214844,-0.782765193431274,-0.27984496124031005,55.96899224806202,0,0
124.68753165359311,14640.218600000011,4.921928405761719,-6.105920683354439,-0.6310077519379846,56.666666666666664,0,0
70.3312604089507,14471.412200000004,8.627647399902344,3.943921475856195,-0.4364341085271317,59.06976744186046,0,0
1387.6253250166621,14198.10980000001,5.080650329589844,-4.064941216684121,-0.2573643410852713,93.7984496124031,0,0
97.79530053137421,14125.419700000006,4.886680603027344,-4.471792154822598,0.05813953488372097,99.14728682170542,0,0
64.69348602600627,14097.366000000007,4.886680603027344,-4.4727911558215965,0.0271317829457365,98.37209302325581,0,0
20.753575452274973,14376.134600000014,4.927268981933594,-9.856878470774376,-0.2054263565891474,88.37209302325581,0,0
49.80199803674217,14561.510600000007,5.037605285644531,-7.990984906540541,-0.11162790697674425,95.1937984496124,0,0
121.72184089585446,13529.28720000001,5.497108459472656,-2.3337083291559244,0.18837209302325597,88.52713178294573,0,0
32.620274740672244,15027.558600000017,8.806022644042969,2.5050115411267413,-0.2891472868217054,102.09302325581395,0,0
392.6149708512617,14299.152000000016,9.864418029785156,3.7711180776578335,0.8372093023255812,126.12403100775194,0,0
108.55316995567208,15271.54220000001,5.725151062011719,-4.048640467846937,-0.49147286821705444,95.89147286821704,0,0
349.66371519856625,14417.806800000008,3.8201675415039062,-25.400072768739392,-0.45658914728682176,77.20930232558139,0,0
353.77715641651207,14537.827600000006,3.6374130249023438,-28.401332408867283,-0.4240310077519381,81.62790697674419,0,0
55.02894674507577,13976.275100000004,9.217887878417969,10.193146143516955,-0.458139534883721,56.74418604651162,0,0
763.6010476553569,14788.05910000001,8.038261413574219,0.964567727343848,-0.3155038759689926,84.88372093023257,0,0
2376.804631303775,15208.596500000014,9.848075866699219,8.590282071632162,-0.6302325581395354,84.8062015503876,0,0
44.56416353247195,14034.079900000012,9.425849914550781,4.5920980752460405,-0.46589147286821725,88.52713178294573,0,0
126.02138779432437,13811.196500000002,3.9722671508789062,-21.28609071305464,-0.1387596899224805,91.55038759689923,0,0
37.694410190002834,14625.738800000012,4.808174133300781,-6.3098669292210126,-0.05736434108527135,89.06976744186046,0,0
49.283095060651895,14566.190200000014,8.889656066894531,1.5104549518271746,-0.6434108527131782,57.984496124031004,0,0
641.52178623834,14081.394600000016,11.049598693847656,16.68050380505865,-0.46538461538461545,94.61538461538461,158,0
1771.4127613985308,14625.297900000014,9.724494934082031,9.663619265191738,-0.1369230769230769,94.46153846153847,0,469
1840.3819804139468,14126.548000000006,9.441444396972656,4.507407406655272,-0.0999999999999999,94.53846153846155,0,549
2451.843805148275,14474.046500000015,9.660194396972656,7.834673020517133,-0.011538461538461532,104.0769230769231,0,645
2043.90779075221,14626.042400000015,9.944953918457031,8.846542012914144,-0.17384615384615376,99.69230769230771,58,706
76.08228395838012,14748.277600000009,5.448722839355469,-2.3878956084939063,-0.12692307692307683,105.0769230769231,0,0
8.159520450951478,14615.941000000012,8.808265686035156,3.7431775409572055,-0.646923076923077,69.6923076923077,0,0
90.75914427927692,14423.322100000012,5.897651672363281,-2.2212955801057426,-0.26307692307692304,81.76923076923077,0,0
40.5958618545617,14436.603200000014,6.614463806152344,-1.4687786734712205,0.14384615384615373,111.00000000000001,1,0
186.9678661223923,14406.502600000014,4.444801330566406,-11.252490894731995,0.05461538461538463,91.53846153846155,0,0
78.74522557468194,14784.740800000005,5.558097839355469,-6.788908005802137,-0.3,85.46153846153845,0,0
4.108887183102087,14704.830099999997,7.755958557128906,0.8322297397102503,-0.20538461538461528,76.76923076923077,0,0
134.1081374303206,13468.309600000013,4.825798034667969,-5.341868400255628,0.23769230769230784,102.84615384615385,0,0
73.97644110241588,14380.191400000005,4.651161193847656,-9.208738768013518,-0.1646153846153846,84.07692307692308,0,0
125.23878874103775,13629.618500000011,6.040245056152344,-2.18352677988031,0.19846153846153852,87.23076923076924,0,0
850.9999744307192,14535.519000000011,6.982322692871094,-0.014597125462261218,-0.15877862595419842,98.70229007633587,0,24
78.0542583384066,14406.336300000015,6.586479187011719,-0.4055449467139276,-0.4122137404580152,69.08396946564885,0,0
223.02707788558394,15060.184700000014,6.505195617675781,-1.07424211079012,-0.33740458015267166,74.35114503816793,0,0
688.494832072336,13727.941400000012,10.485099792480469,6.659910047563283,0.15801526717557257,91.6793893129771,0,0
46.360496927067345,14812.747600000008,4.920219421386719,-7.247388508693497,-0.5175572519083972,80.38167938931298,0,0
79.42310694793375,13612.866100000014,9.098899841308594,2.6663991918768684,0.40992366412213715,92.36641221374045,0,0
340.708089171895,14227.486200000012,5.151039123535156,-6.133274693167889,0.11984732824427477,111.83206106870229,0,0
7.939571899666956,14249.874200000004,4.218894958496094,-15.307531852111119,-0.23587786259541982,87.78625954198473,0,0
222.6266463784722,14935.007000000018,6.061180114746094,-2.959562918387995,-0.45801526717557234,83.1297709923664,0,0
57.61786842874589,13605.786900000014,4.777519226074219,-4.35907425444247,-0.21145038167938912,57.48091603053436,0,5
28.92334846292377,14574.246800000004,4.791084289550781,-8.157887475001381,-0.27786259541984715,70.1526717557252,0,0
77.244980237915,14925.857400000006,5.541648864746094,-4.129557566959942,-0.3633587786259542,85.0381679389313,0,0
45.47771807342622,14525.629100000011,5.410270690917969,-3.2949168358219065,-0.05648854961832062,92.36641221374045,0,0
330.5379106829521,15015.053800000016,9.742012023925781,5.5926071559288655,0.5541984732824426,114.65648854961832,0,0
48.54806530507487,14172.578200000013,9.464622497558594,7.010468619653446,-0.21297709923664118,93.206106870229,0,0
4.175036889403485,14521.446200000011,7.576408386230469,0.7929995848799756,-0.6152671755725192,73.58778625954199,0,0
196.4449813576794,14998.174700000003,9.361228942871094,5.579877901731589,-0.465909090909091,72.57575757575758,44,0
1214.1054127739872,14193.213400000004,9.457466125488281,3.6906420114725016,-0.3984848484848486,84.16666666666666,0,317
76.44033785217412,13925.872900000015,3.9765396118164062,-12.087147043215165,-0.6060606060606066,62.04545454545454,0,0
41.2087594412737,14718.887900000009,6.590217590332031,-0.4106945916889231,-0.2492424242424243,80.3030303030303,0,0
86.42810137078632,15258.556100000016,6.889503479003906,-0.1788978775750003,-0.3856060606060607,89.24242424242424,0,0
111.56047823608122,15116.105200000005,5.302070617675781,-6.948512146858146,-0.5037878787878791,75.45454545454547,0,0
44.14992403820727,15213.865700000011,6.619056701660156,-0.38717559163739423,-0.18333333333333326,105.53030303030302,0,0
231.5044387956569,14258.53130000001,5.653053283691406,-2.318194217335547,0.15227272727272742,84.31818181818181,0,0
194.7533585135538,14817.076100000011,8.708824157714844,1.6798068014574383,-0.19242424242424244,87.95454545454547,10,0
139.71285888697784,15230.633800000005,7.640068054199219,0.6663376635061518,-0.44848484848484876,94.62121212121212,18,0
109.39824741797437,13808.864400000013,5.439430236816406,-4.198390873930526,0.12121212121212137,92.42424242424241,0,0
32.545839837469266,15109.423400000012,6.100807189941406,-2.1328662941492844,-0.2916666666666665,90.75757575757576,0,0
61.076512366020715,14909.384100000012,9.842308044433594,10.491400650521411,-0.44924242424242417,81.89393939393939,0,0
181.36834644648695,14644.453300000016,5.919654846191406,-3.060345116695105,-0.4931818181818182,66.36363636363636,0,0
106.2354514087407,14888.912700000008,5.402153015136719,-3.319822700502968,-0.3295454545454545,76.66666666666666,0,0
142.44855279896086,15093.77910000001,5.764137268066406,-7.444087151625345,-0.5323308270676694,93.8345864661654,12,0
141.90023936293545,14822.248800000012,11.023750305175781,8.683925108069182,-0.26090225563909786,90.75187969924812,6,9
280.6800640140392,14662.561500000018,5.730705261230469,-1.1509483408320111,-0.052631578947368404,79.02255639097744,0,0
24.520552580114348,14622.20770000001,4.781684875488281,-4.487015767803392,0.21879699248120305,104.96240601503759,0,0
23.81870909246673,14334.482000000009,9.118339538574219,4.543119867569565,-0.08195488721804504,86.54135338345864,0,0
90.72802363184876,15080.411700000006,5.706459045410156,-2.311892593254763,-0.2488721804511276,101.12781954887218,0,0
109.98002382203474,13294.150400000006,4.890525817871094,-4.409817210641464,0.34962406015037584,94.96240601503759,0,0
126.7776714627471,14072.139200000012,5.719596862792969,-3.1981125726658934,0.13533834586466145,97.51879699248119,0,0
148.45037557235017,14499.798300000006,6.030632019042969,-2.1779941929470326,0.10751879699248126,96.9172932330827,0,0
57.195313902537634,14847.784200000015,7.814598083496094,0.5961624164551864,-0.5037593984962406,62.10526315789473,0,0
89.1814547748322,14858.030600000011,6.288581848144531,-1.2292356872539472,-0.2654135338345865,87.89473684210525,0,0
2081.712151170074,15499.197100000014,10.601310729980469,13.753074538391909,-0.3283582089552239,101.86567164179104,0,452
1127.4731027320754,14232.498800000012,10.853065490722656,9.676868002871085,-0.08208955223880597,95.29850746268657,0,301
40.980271222441885,15349.238300000008,5.138542175292969,-8.85839709524475,-0.511940298507463,82.98507462686567,0,0
66.33420740752358,14944.00610000001,4.547340393066406,-9.468529434468959,-0.23358208955223875,91.04477611940298,0,0
41.02868354705843,15330.105300000008,4.855598449707031,-11.850209229206808,-0.5671641791044777,77.91044776119402,0,0
40.96424411662933,15309.995000000014,5.041877746582031,-9.853439752185496,-0.5649253731343286,78.5820895522388,0,0
161.03566635028378,15673.301800000016,6.838554382324219,-0.22067966105432646,-0.13507462686567165,102.53731343283583,0,0
32.43429319433321,14472.57970000001,9.414314270019531,6.4429707075610665,0.050746268656716345,75.97014925373135,0,0
296.65754099834936,14282.65730000001,10.650764465332031,16.84961653724394,-0.34850746268656735,96.9402985074627,103,0
20.94046769276564,15346.540200000009,5.607978820800781,-4.125042728724864,-0.38731343283582076,79.40298507462686,0,0
94.0388384851109,15584.564100000014,5.901603698730469,-1.4169726598395158,-0.8089552238805978,63.880597014925364,0,0
143.23655244862044,15706.644400000008,5.274299621582031,-3.414741137859828,-0.8014925373134335,63.880597014925364,0,0
97.29098932271108,15234.474600000014,5.624320983886719,-5.859161217806818,-0.26194029850746253,94.47761194029852,15,0
129.23538866524376,15832.200400000007,9.296714782714844,2.87851430002911,-0.7311111111111113,78.07407407407408,31,0
3288.1666147114247,15859.802300000018,11.323997497558594,25.8300151967748,-0.7674074074074078,83.03703703703702,0,851
3328.575353961688,15524.083300000011,9.848716735839844,8.685328705612857,-0.5533333333333333,90.88888888888889,0,761
1610.276230740977,15297.992500000011,11.805397033691406,21.583413408587994,-0.4348148148148152,76.66666666666667,0,362
2043.90779075221,15328.770200000008,10.509132385253906,18.593620115643645,-0.7029629629629632,76.51851851851852,58,751
3453.948593455921,14882.635300000007,11.013282775878906,26.74327683031764,-0.6051851851851852,82.22222222222221,0,881
118.80601594729208,14803.812000000018,5.748756408691406,-2.8576132092361757,-0.08962962962962967,84.37037037037037,0,0
78.74522557468194,15200.251100000007,5.579246520996094,-5.873370068996659,-0.29185185185185186,101.85185185185186,0,0
95.22893636738031,15137.396600000011,6.136802673339844,-1.3580452608302807,-0.44740740740740725,67.85185185185185,0,0
95.11140858416321,15164.429800000014,6.588081359863281,-0.4452294489848647,-0.45777777777777795,72.14814814814815,0,0
531.7231576852893,14956.338399999999,8.889976501464844,1.7944040935294154,-0.34222222222222215,103.25925925925925,0,0
544.421513324146,15586.969300000017,7.680442810058594,0.7545466133516925,-0.400740740740741,93.92592592592592,0,129
112.6621791260217,15521.745200000016,5.697059631347656,-4.074136111641227,-0.2822222222222222,90.88888888888889,0,0
213.647289504213,15168.293200000011,4.344078063964844,-16.29786658675556,-0.3888888888888892,75.85185185185185,0,0
31.512388175349734,14503.49360000001,4.682670593261719,-7.316390854917541,0.2740740740740738,112.14814814814815,0,0
119.9062482246436,15904.31170000001,7.671150207519531,0.6624308428297958,-0.477037037037037,91.03703703703704,0,0
162.38973608180697,15066.271100000013,4.606941223144531,-8.266756864769038,-0.08148148148148143,98.22222222222223,0,0
122.23706186911753,15124.029800000004,6.175361633300781,-2.0636279768380543,-0.21925925925925915,80.5185185185185,0,0
41.83933495208596,15850.184000000014,4.988151550292969,-6.320069783601664,-0.4918518518518517,82.14814814814815,0,0
16.529115747378093,15108.972100000008,4.413078308105469,-12.287302691560427,-0.2577777777777778,88.0,0,0
163.3383533596442,15278.199000000019,9.664039611816406,9.644013825917513,-0.06296296296296296,112.59259259259258,0,0
250.6540860130551,16291.36860000001,5.546241760253906,-3.9599075730930693,-0.7829629629629632,57.777777777777786,0,0
544.2297468264919,15508.252900000009,11.126930236816406,19.662893347240317,-0.58014705882353,80.44117647058823,101,0
4017.33091801937,15788.344000000012,10.508171081542969,16.585995428807273,-0.7375,90.95588235294116,0,1252
57.37265059540812,16130.256000000012,5.979148864746094,-2.7710335633500804,-0.6852941176470594,83.89705882352942,0,0
44.27565222326036,14695.64640000001,5.920188903808594,-3.03859513399909,-0.13823529411764723,79.11764705882352,0,0
29.49702652501597,15431.389100000008,4.801445007324219,-9.137875397849372,-0.3632352941176469,71.76470588235293,0,0
112.64651855715022,15522.720700000007,5.173896789550781,-3.533634236713894,-0.3933823529411764,64.48529411764706,0,0
199.05351345308316,14522.744400000014,5.887504577636719,-2.227434086190433,0.18676470588235314,101.76470588235293,0,0
32.33466677341026,15710.299400000009,7.771446228027344,0.6006895586196528,-0.23161764705882354,104.63235294117648,0,0
30.974684453024686,15107.011500000017,9.810264587402344,4.703370582791919,0.10220588235294127,108.16176470588235,0,0
49.96156085289213,15467.350500000013,6.177284240722656,-2.044206058045509,-0.3338235294117651,75.22058823529412,0,0
97.26701549568175,15075.05410000001,7.024192810058594,0.04251230861164501,-0.3426470588235294,85.88235294117646,0,0
65.85724083482438,15058.041900000015,6.813880920410156,-0.21508180390003595,-0.3021897810218979,59.12408759124087,0,0
95.39111886285804,14953.168400000017,4.477165222167969,-10.224369561546983,0.08540145985401462,96.78832116788321,2,0
19.973087127034347,15024.058400000002,9.495918273925781,1.784101930113426,-0.1781021897810219,96.86131386861314,0,0
834.5320481696475,14177.169100000012,5.270881652832031,-2.4036809022317183,0.2992700729927008,94.08759124087591,0,0
102.94850081868515,14747.884600000014,4.990715026855469,-5.339726440841828,-0.032846715328467085,92.4087591240876,0,0
